,uid,gacha_type,cardPoolType,count,name,qualityLevel,resourceId,resourceType,time
154,101512222,4,武器调谐（常驻池）,1,暗夜长刃·玄明,3,21010013,武器,2024-06-23 23:44:51
155,101512222,4,武器调谐（常驻池）,1,远行者长刃·辟路,3,21010043,武器,2024-06-23 23:44:51
156,101512222,4,武器调谐（常驻池）,1,远行者迅刀·旅迹,3,21020043,武器,2024-06-23 23:44:51
157,101512222,4,武器调谐（常驻池）,1,源能音感仪·测五,3,21050023,武器,2024-06-23 23:44:51
158,101512222,4,武器调谐（常驻池）,1,远行者佩枪·洞察,3,21030043,武器,2024-06-23 23:44:51
159,101512222,4,武器调谐（常驻池）,1,暗夜长刃·玄明,3,21010013,武器,2024-06-23 23:44:51
160,101512222,4,武器调谐（常驻池）,1,源能长刃·测壹,3,21010023,武器,2024-06-23 23:44:51
161,101512222,4,武器调谐（常驻池）,1,远行者迅刀·旅迹,3,21020043,武器,2024-06-23 23:44:51
162,101512222,4,武器调谐（常驻池）,1,异度,4,21050064,武器,2024-06-23 23:44:51
163,101512222,4,武器调谐（常驻池）,1,奇幻变奏,4,21050024,武器,2024-06-18 09:56:46
164,101512222,2,武器精准调谐,1,远行者矩阵·探幽,3,21050043,武器,2024-06-15 01:00:01
165,101512222,2,武器精准调谐,1,远行者佩枪·洞察,3,21030043,武器,2024-06-15 00:59:56
166,101512222,2,武器精准调谐,1,暗夜迅刀·黑闪,3,21020013,武器,2024-06-15 00:59:51
167,101512222,2,武器精准调谐,1,源能佩枪·测叁,3,21030023,武器,2024-06-15 00:59:46
168,101512222,2,武器精准调谐,1,秋水,4,1403,角色,2024-06-15 00:59:39
169,101512222,4,武器调谐（常驻池）,1,远行者迅刀·旅迹,3,21020043,武器,2024-06-15 00:58:51
170,101512222,4,武器调谐（常驻池）,1,暗夜迅刀·黑闪,3,21020013,武器,2024-06-15 00:58:46
171,101512222,4,武器调谐（常驻池）,1,源能迅刀·测贰,3,21020023,武器,2024-06-15 00:58:41
172,101512222,4,武器调谐（常驻池）,1,源能迅刀·测贰,3,21020023,武器,2024-06-15 00:58:36
173,101512222,4,武器调谐（常驻池）,1,源能长刃·测壹,3,21010023,武器,2024-06-15 00:58:31
174,101512222,4,武器调谐（常驻池）,1,远行者矩阵·探幽,3,21050043,武器,2024-06-15 00:58:26
175,101512222,4,武器调谐（常驻池）,1,暗夜臂铠·夜芒,3,21040013,武器,2024-06-15 00:58:20
176,101512222,4,武器调谐（常驻池）,1,远行者矩阵·探幽,3,21050043,武器,2024-06-15 00:58:14
177,101512222,4,武器调谐（常驻池）,1,暗夜矩阵·暝光,3,21050013,武器,2024-06-15 00:58:07
178,101512222,6,6,1,暗夜迅刀·黑闪,3,21020013,武器,2024-06-14 16:59:33
179,101512222,6,6,1,远行者长刃·辟路,3,21010043,武器,2024-06-14 16:59:33
180,101512222,6,6,1,暗夜佩枪·暗星,3,21030013,武器,2024-06-14 16:59:33
181,101512222,6,6,1,远行者迅刀·旅迹,3,21020043,武器,2024-06-14 16:59:33
182,101512222,6,6,1,暗夜佩枪·暗星,3,21030013,武器,2024-06-14 16:59:33
183,101512222,6,6,1,源能臂铠·测肆,3,21040023,武器,2024-06-14 16:59:33
184,101512222,6,6,1,维里奈,5,1503,角色,2024-06-14 16:59:33
185,101512222,6,6,1,暗夜长刃·玄明,3,21010013,武器,2024-06-14 16:59:33
186,101512222,6,6,1,远行者佩枪·洞察,3,21030043,武器,2024-06-14 16:59:33
187,101512222,6,6,1,散华,4,1102,角色,2024-06-14 16:59:33
188,101512222,2,武器精准调谐,1,源能音感仪·测五,3,21050023,武器,2024-05-29 01:15:53
189,101512222,2,武器精准调谐,1,源能臂铠·测肆,3,21040023,武器,2024-05-29 01:15:30
190,101512222,2,武器精准调谐,1,暗夜臂铠·夜芒,3,21040013,武器,2024-05-29 01:15:24
191,101512222,2,武器精准调谐,1,远行者矩阵·探幽,3,21050043,武器,2024-05-29 01:15:17
192,101512222,2,武器精准调谐,1,远行者臂铠·破障,3,21040043,武器,2024-05-29 01:15:10
193,101512222,2,武器精准调谐,1,源能音感仪·测五,3,21050023,武器,2024-05-29 01:15:02
194,101512222,6,6,1,源能长刃·测壹,3,21010023,武器,2024-05-28 22:10:20
195,101512222,6,6,1,远行者矩阵·探幽,3,21050043,武器,2024-05-28 22:10:20
196,101512222,6,6,1,暗夜臂铠·夜芒,3,21040013,武器,2024-05-28 22:10:20
197,101512222,6,6,1,远行者迅刀·旅迹,3,21020043,武器,2024-05-28 22:10:20
198,101512222,6,6,1,远行者长刃·辟路,3,21010043,武器,2024-05-28 22:10:20
199,101512222,6,6,1,暗夜迅刀·黑闪,3,21020013,武器,2024-05-28 22:10:20
200,101512222,6,6,1,源能佩枪·测叁,3,21030023,武器,2024-05-28 22:10:20
201,101512222,6,6,1,暗夜佩枪·暗星,3,21030013,武器,2024-05-28 22:10:20
202,101512222,6,6,1,远行者长刃·辟路,3,21010043,武器,2024-05-28 22:10:20
203,101512222,6,6,1,异度,4,21050064,武器,2024-05-28 22:10:20
204,101512222,6,6,1,远行者矩阵·探幽,3,21050043,武器,2024-05-28 22:10:12
205,101512222,6,6,1,莫特斐,4,1204,角色,2024-05-28 22:10:12
206,101512222,6,6,1,飞逝,4,21030064,武器,2024-05-28 22:10:12
207,101512222,6,6,1,远行者迅刀·旅迹,3,21020043,武器,2024-05-28 22:10:12
208,101512222,6,6,1,远行者矩阵·探幽,3,21050043,武器,2024-05-28 22:10:12
209,101512222,6,6,1,远行者佩枪·洞察,3,21030043,武器,2024-05-28 22:10:12
210,101512222,6,6,1,暗夜长刃·玄明,3,21010013,武器,2024-05-28 22:10:12
211,101512222,6,6,1,暗夜臂铠·夜芒,3,21040013,武器,2024-05-28 22:10:12
212,101512222,6,6,1,暗夜臂铠·夜芒,3,21040013,武器,2024-05-28 22:10:12
213,101512222,6,6,1,暗夜矩阵·暝光,3,21050013,武器,2024-05-28 22:10:12
214,101512222,7,7,1,维里奈,5,1503,角色,2024-05-26 10:37:41
215,101512222,6,6,1,源能佩枪·测叁,3,21030023,武器,2024-05-25 01:38:40
216,101512222,6,6,1,源能音感仪·测五,3,21050023,武器,2024-05-25 01:38:40
217,101512222,6,6,1,秧秧,4,1402,角色,2024-05-25 01:38:40
218,101512222,6,6,1,暗夜迅刀·黑闪,3,21020013,武器,2024-05-25 01:38:40
219,101512222,6,6,1,暗夜臂铠·夜芒,3,21040013,武器,2024-05-25 01:38:40
220,101512222,6,6,1,暗夜佩枪·暗星,3,21030013,武器,2024-05-25 01:38:40
221,101512222,6,6,1,暗夜矩阵·暝光,3,21050013,武器,2024-05-25 01:38:40
222,101512222,6,6,1,远行者佩枪·洞察,3,21030043,武器,2024-05-25 01:38:40
223,101512222,6,6,1,暗夜矩阵·暝光,3,21050013,武器,2024-05-25 01:38:40
224,101512222,6,6,1,远行者长刃·辟路,3,21010043,武器,2024-05-25 01:38:40
225,101512222,6,6,1,暗夜长刃·玄明,3,21010013,武器,2024-05-24 23:09:20
226,101512222,6,6,1,远行者臂铠·破障,3,21040043,武器,2024-05-24 23:09:20
227,101512222,6,6,1,散华,4,1102,角色,2024-05-24 23:09:20
228,101512222,6,6,1,暗夜佩枪·暗星,3,21030013,武器,2024-05-24 23:09:20
229,101512222,6,6,1,渊武,4,1303,角色,2024-05-24 23:09:20
230,101512222,6,6,1,远行者矩阵·探幽,3,21050043,武器,2024-05-24 23:09:20
231,101512222,6,6,1,源能长刃·测壹,3,21010023,武器,2024-05-24 23:09:20
232,101512222,6,6,1,源能长刃·测壹,3,21010023,武器,2024-05-24 23:09:20
233,101512222,6,6,1,源能臂铠·测肆,3,21040023,武器,2024-05-24 23:09:20
234,101512222,6,6,1,源能臂铠·测肆,3,21040023,武器,2024-05-24 23:09:20
235,101512222,6,6,1,源能音感仪·测五,3,21050023,武器,2024-05-24 15:26:36
236,101512222,6,6,1,远行者矩阵·探幽,3,21050043,武器,2024-05-24 15:26:36
237,101512222,6,6,1,暗夜矩阵·暝光,3,21050013,武器,2024-05-24 15:26:36
238,101512222,6,6,1,暗夜长刃·玄明,3,21010013,武器,2024-05-24 15:26:36
239,101512222,6,6,1,异度,4,21050064,武器,2024-05-24 15:26:36
240,101512222,6,6,1,源能迅刀·测贰,3,21020023,武器,2024-05-24 15:26:36
241,101512222,6,6,1,源能长刃·测壹,3,21010023,武器,2024-05-24 15:26:36
242,101512222,6,6,1,暗夜长刃·玄明,3,21010013,武器,2024-05-24 15:26:36
243,101512222,6,6,1,源能音感仪·测五,3,21050023,武器,2024-05-24 15:26:36
244,101512222,6,6,1,远行者迅刀·旅迹,3,21020043,武器,2024-05-24 15:26:36
245,101512222,6,6,1,远行者臂铠·破障,3,21040043,武器,2024-05-24 15:26:29
246,101512222,6,6,1,远行者长刃·辟路,3,21010043,武器,2024-05-24 15:26:29
247,101512222,6,6,1,远行者矩阵·探幽,3,21050043,武器,2024-05-24 15:26:29
248,101512222,6,6,1,源能臂铠·测肆,3,21040023,武器,2024-05-24 15:26:29
249,101512222,6,6,1,不归孤军,4,21020044,武器,2024-05-24 15:26:29
250,101512222,6,6,1,远行者长刃·辟路,3,21010043,武器,2024-05-24 15:26:29
251,101512222,6,6,1,远行者矩阵·探幽,3,21050043,武器,2024-05-24 15:26:29
252,101512222,6,6,1,源能长刃·测壹,3,21010023,武器,2024-05-24 15:26:29
253,101512222,6,6,1,源能长刃·测壹,3,21010023,武器,2024-05-24 15:26:29
254,101512222,6,6,1,暗夜迅刀·黑闪,3,21020013,武器,2024-05-24 15:26:29
255,101512222,6,6,1,暗夜臂铠·夜芒,3,21040013,武器,2024-05-23 23:10:52
256,101512222,6,6,1,远行者佩枪·洞察,3,21030043,武器,2024-05-23 23:10:52
257,101512222,6,6,1,远行者佩枪·洞察,3,21030043,武器,2024-05-23 23:10:52
258,101512222,6,6,1,源能佩枪·测叁,3,21030023,武器,2024-05-23 23:10:52
259,101512222,6,6,1,不归孤军,4,21020044,武器,2024-05-23 23:10:52
260,101512222,6,6,1,暗夜迅刀·黑闪,3,21020013,武器,2024-05-23 23:10:52
261,101512222,6,6,1,暗夜矩阵·暝光,3,21050013,武器,2024-05-23 23:10:52
262,101512222,6,6,1,源能臂铠·测肆,3,21040023,武器,2024-05-23 23:10:52
263,101512222,6,6,1,远行者迅刀·旅迹,3,21020043,武器,2024-05-23 23:10:52
264,101512222,6,6,1,源能迅刀·测贰,3,21020023,武器,2024-05-23 23:10:52
265,101512222,5,新手调谐,1,安可,5,1203,角色,2024-05-23 17:17:01
266,101512222,5,新手调谐,1,远行者佩枪·洞察,3,21030043,武器,2024-05-23 17:17:01
267,101512222,5,新手调谐,1,源能长刃·测壹,3,21010023,武器,2024-05-23 17:17:01
268,101512222,5,新手调谐,1,暗夜佩枪·暗星,3,21030013,武器,2024-05-23 17:17:01
269,101512222,5,新手调谐,1,永夜长明,4,21010044,武器,2024-05-23 17:17:01
270,101512222,5,新手调谐,1,源能佩枪·测叁,3,21030023,武器,2024-05-23 17:17:01
271,101512222,5,新手调谐,1,暗夜迅刀·黑闪,3,21020013,武器,2024-05-23 17:17:01
272,101512222,5,新手调谐,1,源能迅刀·测贰,3,21020023,武器,2024-05-23 17:17:01
273,101512222,5,新手调谐,1,散华,4,1102,角色,2024-05-23 17:17:01
274,101512222,5,新手调谐,1,源能迅刀·测贰,3,21020023,武器,2024-05-23 17:17:01
275,101512222,5,新手调谐,1,源能迅刀·测贰,3,21020023,武器,2024-05-23 17:16:23
276,101512222,5,新手调谐,1,暗夜臂铠·夜芒,3,21040013,武器,2024-05-23 17:16:23
277,101512222,5,新手调谐,1,源能臂铠·测肆,3,21040023,武器,2024-05-23 17:16:23
278,101512222,5,新手调谐,1,远行者臂铠·破障,3,21040043,武器,2024-05-23 17:16:23
279,101512222,5,新手调谐,1,异度,4,21050064,武器,2024-05-23 17:16:23
280,101512222,5,新手调谐,1,源能佩枪·测叁,3,21030023,武器,2024-05-23 17:16:23
281,101512222,5,新手调谐,1,暗夜臂铠·夜芒,3,21040013,武器,2024-05-23 17:16:23
282,101512222,5,新手调谐,1,远行者长刃·辟路,3,21010043,武器,2024-05-23 17:16:23
283,101512222,5,新手调谐,1,秋水,4,1403,角色,2024-05-23 17:16:23
284,101512222,5,新手调谐,1,远行者长刃·辟路,3,21010043,武器,2024-05-23 17:16:23
285,101512222,5,新手调谐,1,暗夜长刃·玄明,3,21010013,武器,2024-05-23 15:46:17
286,101512222,5,新手调谐,1,源能迅刀·测贰,3,21020023,武器,2024-05-23 15:46:17
287,101512222,5,新手调谐,1,远行者佩枪·洞察,3,21030043,武器,2024-05-23 15:46:17
288,101512222,5,新手调谐,1,远行者长刃·辟路,3,21010043,武器,2024-05-23 15:46:17
289,101512222,5,新手调谐,1,源能迅刀·测贰,3,21020023,武器,2024-05-23 15:46:17
290,101512222,5,新手调谐,1,暗夜佩枪·暗星,3,21030013,武器,2024-05-23 15:46:17
291,101512222,5,新手调谐,1,渊武,4,1303,角色,2024-05-23 15:46:17
292,101512222,5,新手调谐,1,远行者佩枪·洞察,3,21030043,武器,2024-05-23 15:46:17
293,101512222,5,新手调谐,1,远行者长刃·辟路,3,21010043,武器,2024-05-23 15:46:17
294,101512222,5,新手调谐,1,远行者迅刀·旅迹,3,21020043,武器,2024-05-23 15:46:17
295,101512222,5,新手调谐,1,远行者矩阵·探幽,3,21050043,武器,2024-05-23 15:26:51
296,101512222,5,新手调谐,1,源能音感仪·测五,3,21050023,武器,2024-05-23 15:26:51
297,101512222,5,新手调谐,1,暗夜佩枪·暗星,3,21030013,武器,2024-05-23 15:26:51
298,101512222,5,新手调谐,1,永夜长明,4,21010044,武器,2024-05-23 15:26:51
299,101512222,5,新手调谐,1,远行者长刃·辟路,3,21010043,武器,2024-05-23 15:26:51
300,101512222,5,新手调谐,1,永夜长明,4,21010044,武器,2024-05-23 15:26:51
301,101512222,5,新手调谐,1,远行者矩阵·探幽,3,21050043,武器,2024-05-23 15:26:51
302,101512222,5,新手调谐,1,暗夜矩阵·暝光,3,21050013,武器,2024-05-23 15:26:51
303,101512222,5,新手调谐,1,暗夜长刃·玄明,3,21010013,武器,2024-05-23 15:26:51
304,101512222,5,新手调谐,1,源能臂铠·测肆,3,21040023,武器,2024-05-23 15:26:51
305,101512222,5,新手调谐,1,莫特斐,4,1204,角色,2024-05-23 15:26:33
306,101512222,5,新手调谐,1,源能臂铠·测肆,3,21040023,武器,2024-05-23 15:26:33
307,101512222,5,新手调谐,1,源能佩枪·测叁,3,21030023,武器,2024-05-23 15:26:33
308,101512222,5,新手调谐,1,远行者佩枪·洞察,3,21030043,武器,2024-05-23 15:26:33
309,101512222,5,新手调谐,1,远行者矩阵·探幽,3,21050043,武器,2024-05-23 15:26:33
310,101512222,5,新手调谐,1,源能长刃·测壹,3,21010023,武器,2024-05-23 15:26:33
311,101512222,5,新手调谐,1,暗夜迅刀·黑闪,3,21020013,武器,2024-05-23 15:26:33
312,101512222,5,新手调谐,1,源能长刃·测壹,3,21010023,武器,2024-05-23 15:26:33
313,101512222,5,新手调谐,1,暗夜迅刀·黑闪,3,21020013,武器,2024-05-23 15:26:33
314,101512222,5,新手调谐,1,源能长刃·测壹,3,21010023,武器,2024-05-23 15:26:33
315,101512222,3,角色调谐（常驻池）,1,白芷,4,1103,角色,2024-05-23 15:26:12
